# Created by VisualPlace version 3.0.6117 at Sun May  3 02:50:19 2020
# Report origin: (0.0/0.0) = lower left corner of PCB
# Units: inch
"Designator","Value","X","Y","Rotation","Side","Package"
"R1C","4.99k","1.0010","3.3404","360.0","Top","RES_0805/2012"
"R1B","4.99k","1.0010","3.9945","360.0","Top","RES_0805/2012"
"R1A","4.99k","1.0010","4.6486","360.0","Top","RES_0805/2012"
"R1G","4.99k","3.7138","0.8909","180.0","Top","RES_0805/2012"
"R2L","4.99k","3.7256","4.6703","180.0","Top","RES_0805/2012"
"R2J","4.99k","3.7256","3.2924","180.0","Top","RES_0805/2012"
"R2H","4.99k","3.7256","1.9145","180.0","Top","RES_0805/2012"
"R2F","4.99k","0.9892","1.0433","360.0","Top","RES_0805/2012"
"R2K","4.99k","3.7256","3.9813","180.0","Top","RES_0805/2012"
"R2E","4.99k","0.9892","1.6974","360.0","Top","RES_0805/2012"
"R2I","4.99k","3.7256","2.6035","180.0","Top","RES_0805/2012"
"R2D","4.99k","0.9892","2.3516","360.0","Top","RES_0805/2012"
"R2C","4.99k","0.9892","3.0057","360.0","Top","RES_0805/2012"
"R2B","4.99k","0.9892","3.6598","360.0","Top","RES_0805/2012"
"R2A","4.99k","0.9892","4.3140","360.0","Top","RES_0805/2012"
"R2G","4.99k","3.7256","1.2256","180.0","Top","RES_0805/2012"
"R29","10k","2.5787","0.8228","180.0","Top","RES_0805/2012"
"R5L","10.2k","3.8752","4.3356","180.0","Top","RES_0805/2012"
"R5J","10.2k","3.8752","2.9578","180.0","Top","RES_0805/2012"
"R5H","10.2k","3.8752","1.5799","180.0","Top","RES_0805/2012"
"R5F","10.2k","0.8425","1.3819","360.0","Top","RES_0805/2012"
"R5K","10.2k","3.8752","3.6467","180.0","Top","RES_0805/2012"
"R5E","10.2k","0.8425","2.0360","360.0","Top","RES_0805/2012"
"R5I","10.2k","3.8752","2.2688","180.0","Top","RES_0805/2012"
"R5D","10.2k","0.8425","2.6902","360.0","Top","RES_0805/2012"
"R5C","10.2k","0.8465","3.3465","360.0","Top","RES_0805/2012"
"R5B","10.2k","0.8425","3.9984","360.0","Top","RES_0805/2012"
"R5A","10.2k","0.8425","4.6526","360.0","Top","RES_0805/2012"
"R5G","10.2k","3.8752","0.8909","180.0","Top","RES_0805/2012"
"R6L","15.8k","4.1890","4.6811","180.0","Top","RES_0805/2012"
"R6K","15.8k","4.1890","3.9724","180.0","Top","RES_0805/2012"
"R6J","15.8k","4.1772","3.3406","180.0","Top","RES_0805/2012"
"R6I","15.8k","4.1772","2.6713","180.0","Top","RES_0805/2012"
"R6H","15.8k","4.1772","2.0020","180.0","Top","RES_0805/2012"
"R6G","15.8k","4.1713","1.3937","180.0","Top","RES_0805/2012"
"R6F","15.8k","0.5591","0.7520","360.0","Top","RES_0805/2012"
"R6E","15.8k","0.5591","1.4409","360.0","Top","RES_0805/2012"
"R6D","15.8k","0.5591","2.1299","360.0","Top","RES_0805/2012"
"R6C","15.8k","0.5591","2.8189","360.0","Top","RES_0805/2012"
"R6B","15.8k","0.5591","3.4980","360.0","Top","RES_0805/2012"
"R6A","15.8k","0.5591","4.1575","360.0","Top","RES_0805/2012"
"R7L","15.8k","4.0276","4.6850","360.0","Top","RES_0805/2012"
"R7K","15.8k","4.0276","4.0295","270.0","Top","RES_0805/2012"
"R7J","15.8k","4.0276","3.3602","270.0","Top","RES_0805/2012"
"R7I","15.8k","4.0276","2.6909","270.0","Top","RES_0805/2012"
"R7H","15.8k","4.0276","2.0217","270.0","Top","RES_0805/2012"
"R7G","15.8k","4.0217","1.4134","270.0","Top","RES_0805/2012"
"R7F","15.8k","0.7087","0.8228","90.0","Top","RES_0805/2012"
"R7E","15.8k","0.7087","1.5118","90.0","Top","RES_0805/2012"
"R7D","15.8k","0.7087","2.2008","90.0","Top","RES_0805/2012"
"R7C","15.8k","0.7087","2.8898","90.0","Top","RES_0805/2012"
"R7B","15.8k","0.7087","3.5689","90.0","Top","RES_0805/2012"
"R7A","15.8k","0.7087","4.2283","90.0","Top","RES_0805/2012"
"R9F","20k","1.8898","1.3173","360.0","Top","POT_MODEL91A"
"R9L","20k","2.8921","4.6260","180.0","Top","POT_MODEL91A"
"R9J","20k","2.8921","3.3274","180.0","Top","POT_MODEL91A"
"R9H","20k","2.8921","2.0288","180.0","Top","POT_MODEL91A"
"R9K","20k","2.8921","3.9767","180.0","Top","POT_MODEL91A"
"R9E","20k","1.8996","1.9079","360.0","Top","POT_MODEL91A"
"R9I","20k","2.8921","2.6781","180.0","Top","POT_MODEL91A"
"R9D","20k","1.8898","2.5378","360.0","Top","POT_MODEL91A"
"R9C","20k","1.8898","3.1480","360.0","Top","POT_MODEL91A"
"R9B","20k","1.8898","3.7583","360.0","Top","POT_MODEL91A"
"R9A","20k","1.8898","4.3685","360.0","Top","POT_MODEL91A"
"R9G","20k","2.8921","1.3795","180.0","Top","POT_MODEL91A"
"R10L","510k","3.3055","4.3488","180.0","Top","RES_1206/3216"
"R10J","510k","3.3055","3.0502","180.0","Top","RES_1206/3216"
"R10H","510k","3.3055","1.7517","180.0","Top","RES_1206/3216"
"R10F","510k","1.4764","1.5945","360.0","Top","RES_1206/3216"
"R10K","510k","3.3055","3.6995","180.0","Top","RES_1206/3216"
"R10E","510k","1.4862","2.1850","360.0","Top","RES_1206/3216"
"R10I","510k","3.3055","2.4009","180.0","Top","RES_1206/3216"
"R10D","510k","1.4764","2.8150","360.0","Top","RES_1206/3216"
"R10C","510k","1.4764","3.4252","360.0","Top","RES_1206/3216"
"R10B","510k","1.4764","4.0354","360.0","Top","RES_1206/3216"
"R10A","510k","1.4764","4.6457","360.0","Top","RES_1206/3216"
"R10G","510k","3.3055","1.1024","180.0","Top","RES_1206/3216"
"L3","VLCF4024T-100mR90-2","2.7756","4.1654","180.0","Top","TDK_VLCF4024-2"
"D1","LED2","2.4016","1.0000","90.0","Top","3.2X1.6X1.1"
"U5D","ADA4075-2ARZ","3.7913","0.4134","0.0","Top","ADI-R-8_N"
"U5C","ADA4075-2ARZ","0.2362","0.5315","0.0","Top","ADI-R-8_N"
"U5B","ADA4075-2ARZ","2.8346","0.4134","360.0","Top","ADI-R-8_N"
"U5A","ADA4075-2ARZ","1.2874","0.5315","0.0","Top","ADI-R-8_N"
"U9D","ADA4075-2ARZ","4.1102","0.4134","360.0","Top","ADI-R-8_N"
"U9C","ADA4075-2ARZ","0.5866","0.5315","0.0","Top","ADI-R-8_N"
"U9B","ADA4075-2ARZ","3.1535","0.4134","360.0","Top","ADI-R-8_N"
"U9A","ADA4075-2ARZ","1.6378","0.5315","360.0","Top","ADI-R-8_N"
"U10C","ADA4075-2ARZ","0.9370","0.5315","0.0","Top","ADI-R-8_N"
"U10B","ADA4075-2ARZ","3.4724","0.4134","360.0","Top","ADI-R-8_N"
"U10A","ADA4075-2ARZ","1.9882","0.5315","0.0","Top","ADI-R-8_N"
"U8","DCX144EH-7","1.2559","2.9606","90.0","Top","SOT-563"
"U1L","INA826AIDGKR","3.6744","4.5325","180.0","Top","DGK0008A_N"
"U1J","INA826AIDGKR","3.6744","3.1546","180.0","Top","DGK0008A_N"
"U1H","INA826AIDGKR","3.6744","1.7767","180.0","Top","DGK0008A_N"
"U1F","INA826AIDGKR","1.0404","1.1811","360.0","Top","DGK0008A_N"
"U1K","INA826AIDGKR","3.6744","3.8435","180.0","Top","DGK0008A_N"
